origin,destination,type,price,duration
Pune,Vadodara,flight,4000,150
Pune,Chandigarh,train,2500,1200
Pune,Coimbatore,bus,1200,720
Ahmedabad,Jaipur,train,1200,480
Ahmedabad,Lucknow,bus,1000,720
Ahmedabad,Kolkata,flight,5500,180
Ahmedabad,Nagpur,train,1500,540
Ahmedabad,Bhopal,flight,6000,150
Ahmedabad,Surat,bus,800,300
Ahmedabad,Patna,train,3000,900
Ahmedabad,Ranchi,flight,5000,150
Ahmedabad,Goa,bus,900,480
Ahmedabad,Vadodara,train,700,240
Ahmedabad,Chandigarh,flight,6500,180
Ahmedabad,Coimbatore,bus,1200,600
Jaipur,Lucknow,flight,2000,120
Jaipur,Kolkata,bus,1800,720
Jaipur,Nagpur,train,1500,480
Jaipur,Bhopal,flight,5000,150
Jaipur,Surat,train,2000,960
Jaipur,Patna,flight,6000,180
Jaipur,Ranchi,flight,6200,180
Jaipur,Goa,bus,800,420
Jaipur,Vadodara,flight,5500,150
Jaipur,Chandigarh,bus,1500,720
Jaipur,Coimbatore,train,2000,1200
Lucknow,Kolkata,train,1500,720
Lucknow,Nagpur,flight,3000,180
Lucknow,Bhopal,flight,4000,120
Lucknow,Surat,train,2500,960
Lucknow,Patna,bus,600,240
Lucknow,Ranchi,flight,4500,150
Lucknow,Goa,train,800,420
Lucknow,Vadodara,flight,5000,150
Lucknow,Chandigarh,bus,2000,600
Lucknow,Coimbatore,train,1500,1200
Kolkata,Nagpur,flight,3500,150
Kolkata,Bhopal,train,1000,720
Kolkata,Surat,flight,5500,180
Kolkata,Patna,flight,2500,120
Kolkata,Ranchi,train,800,480
Kolkata,Goa,bus,1500,600
Kolkata,Vadodara,flight,6000,180
Kolkata,Chandigarh,train,2000,960
Kolkata,Coimbatore,flight,6500,150
Nagpur,Bhopal,train,900,360
Nagpur,Surat,flight,4000,150
Nagpur,Patna,bus,2000,600
Nagpur,Ranchi,flight,3000,120
Nagpur,Goa,train,1800,720
Nagpur,Vadodara,bus,1200,480
Nagpur,Chandigarh,flight,6000,180
Nagpur,Coimbatore,train,700,300
Bhopal,Surat,flight,2500,120
Bhopal,Patna,bus,1200,540
Bhopal,Ranchi,train,1000,840
Bhopal,Goa,flight,4000,150
Bhopal,Vadodara,bus,700,360
Bhopal,Chandigarh,train,1200,480
Bhopal,Coimbatore,flight,5000,180
Surat,Patna,flight,2000,120
Surat,Ranchi,bus,900,480
Surat,Goa,train,1800,720
Surat,Vadodara,bus,600,240
Surat,Chandigarh,flight,6000,180
Surat,Coimbatore,train,1500,1200
Patna,Ranchi,flight,1500,90
Patna,Goa,bus,1000,540
Patna,Vadodara,train,1500,720
Patna,Chandigarh,flight,5000,150
Patna,Coimbatore,bus,1200,840
Ranchi,Goa,train,1800,720
Ranchi,Vadodara,flight,4000,150
Ranchi,Chandigarh,bus,1500,720
Ranchi,Coimbatore,flight,4500,150
Goa,Vadodara,bus,800,420
Goa,Chandigarh,flight,6500,150
Goa,Coimbatore,train,2000,1200
Vadodara,Chandigarh,bus,1800,720
Vadodara,Coimbatore,flight,4000,150
Chandigarh,Coimbatore,flight,5500,180
